D,chi2,delta_chi2,objective,tile_id,weight_mode
0.004216965034285823,3162.828485514778,114.54981573927489,ordinary_least_squares,21,constant_average_sigma
0.005623413251903491,3223.59531099294,175.31664121743688,ordinary_least_squares,21,constant_average_sigma
0.007498942093324558,3301.599976327927,253.32130655242372,ordinary_least_squares,21,constant_average_sigma
0.01,3393.517327236848,345.2386574613447,ordinary_least_squares,21,constant_average_sigma
0.01333521432163324,3493.601595957062,445.3229261815586,ordinary_least_squares,21,constant_average_sigma
0.01778279410038923,3597.079674529898,548.8010047543949,ordinary_least_squares,21,constant_average_sigma
0.023713737056616554,3702.941944870588,654.6632750950848,ordinary_least_squares,21,constant_average_sigma
0.03162277660168379,3812.595645470277,764.3169756947736,ordinary_least_squares,21,constant_average_sigma
0.042169650342858224,3926.2605719349076,877.9819021594044,ordinary_least_squares,21,constant_average_sigma
0.05623413251903491,4041.171210864567,992.8925410890638,ordinary_least_squares,21,constant_average_sigma
0.07498942093324558,4152.783120794729,1104.504451019226,ordinary_least_squares,21,constant_average_sigma
0.1,4257.743648475899,1209.464978700396,ordinary_least_squares,21,constant_average_sigma
1e-06,1.1716627687288597,1.0530432285335685,ordinary_least_squares,22,constant_average_sigma
1.333521432163324e-06,1.170912581462653,1.052293041267362,ordinary_least_squares,22,constant_average_sigma
1.778279410038923e-06,1.169912583355496,1.0512930431602048,ordinary_least_squares,22,constant_average_sigma
2.3713737056616552e-06,1.1685797631409682,1.049960222945677,ordinary_least_squares,22,constant_average_sigma
3.162277660168379e-06,1.1668036610963342,1.048184120901043,ordinary_least_squares,22,constant_average_sigma
4.216965034285822e-06,1.164437400941773,1.0458178607464819,ordinary_least_squares,22,constant_average_sigma
5.623413251903491e-06,1.1612858735775875,1.0426663333822963,ordinary_least_squares,22,constant_average_sigma
7.498942093324558e-06,1.1570902386860316,1.0384706984907404,ordinary_least_squares,22,constant_average_sigma
1e-05,1.1515077157709066,1.0328881755756154,ordinary_least_squares,22,constant_average_sigma
1.333521432163324e-05,1.1440854537477416,1.0254659135524504,ordinary_least_squares,22,constant_average_sigma
1.778279410038923e-05,1.1342271458824729,1.0156076056871817,ordinary_least_squares,22,constant_average_sigma
2.3713737056616554e-05,1.1211511188827017,1.0025315786874105,ordinary_least_squares,22,constant_average_sigma
3.1622776601683795e-05,1.1038391092311566,0.9852195690358654,ordinary_least_squares,22,constant_average_sigma
4.216965034285822e-05,1.080976314098421,0.9623567739031298,ordinary_least_squares,22,constant_average_sigma
5.623413251903491e-05,1.0508864518602352,0.932266911664944,ordinary_least_squares,22,constant_average_sigma
7.498942093324559e-05,1.0114721573243228,0.8928526171290316,ordinary_least_squares,22,constant_average_sigma
0.0001,0.9601841769601169,0.8415646367648257,ordinary_least_squares,22,constant_average_sigma
0.0001333521432163324,0.8940682574427046,0.7754487172474134,ordinary_least_squares,22,constant_average_sigma
0.00017782794100389227,0.8099867664862292,0.691367226290938,ordinary_least_squares,22,constant_average_sigma
0.00023713737056616554,0.7052013219914508,0.5865817817961596,ordinary_least_squares,22,constant_average_sigma
0.00031622776601683794,0.578663317916499,0.4600437777212078,ordinary_least_squares,22,constant_average_sigma
0.00042169650342858224,0.4336336678492944,0.31501412765400316,ordinary_least_squares,22,constant_average_sigma
0.0005623413251903491,0.28267420188432707,0.16405466168903582,ordinary_least_squares,22,constant_average_sigma
0.0007498942093324559,0.15654447347332956,0.03792493327803831,ordinary_least_squares,22,constant_average_sigma
0.001,0.11861954019529125,0.0,ordinary_least_squares,22,constant_average_sigma
0.001333521432163324,0.2847279479870426,0.16610840779175134,ordinary_least_squares,22,constant_average_sigma
0.0017782794100389228,0.8428224308800825,0.7242028906847913,ordinary_least_squares,22,constant_average_sigma
0.0023713737056616554,2.0597797576936476,1.9411602174983564,ordinary_least_squares,22,constant_average_sigma
0.0031622776601683794,4.267857056957107,4.149237516761816,ordinary_least_squares,22,constant_average_sigma
0.004216965034285823,7.849107922290183,7.730488382094892,ordinary_least_squares,22,constant_average_sigma
0.005623413251903491,13.242693087255924,13.124073547060632,ordinary_least_squares,22,constant_average_sigma
0.007498942093324558,20.964709584955628,20.846090044760338,ordinary_least_squares,22,constant_average_sigma
0.01,31.610209198639346,31.491589658444056,ordinary_least_squares,22,constant_average_sigma
0.01333521432163324,45.792893211061624,45.674273670866334,ordinary_least_squares,22,constant_average_sigma
0.01778279410038923,63.972386855493355,63.853767315298064,ordinary_least_squares,22,constant_average_sigma
0.023713737056616554,86.16725727002336,86.04863772982806,ordinary_least_squares,22,constant_average_sigma
0.03162277660168379,111.69359353711529,111.57497399692,ordinary_least_squares,22,constant_average_sigma
0.042169650342858224,139.1994334178662,139.08081387767092,ordinary_least_squares,22,constant_average_sigma
0.05623413251903491,166.93788003884052,166.81926049864524,ordinary_least_squares,22,constant_average_sigma
0.07498942093324558,193.02183048700948,192.9032109468142,ordinary_least_squares,22,constant_average_sigma
0.1,215.83344744203652,215.71482790184123,ordinary_least_squares,22,constant_average_sigma
1e-06,0.15132356365043637,0.13390986949749023,ordinary_least_squares,23,constant_average_sigma
1.333521432163324e-06,0.15123173885183336,0.1338180446988872,ordinary_least_squares,23,constant_average_sigma
1.778279410038923e-06,0.15110933663041012,0.13369564247746396,ordinary_least_squares,23,constant_average_sigma
2.3713737056616552e-06,0.15094619679114324,0.1335325026381971,ordinary_least_squares,23,constant_average_sigma
3.162277660168379e-06,0.15072879923685967,0.13331510508391353,ordinary_least_squares,23,constant_average_sigma
4.216965034285822e-06,0.1504391669818091,0.13302547282886296,ordinary_least_squares,23,constant_average_sigma
5.623413251903491e-06,0.15005341992115398,0.13263972576820782,ordinary_least_squares,23,constant_average_sigma
7.498942093324558e-06,0.14953987829501664,0.1321261841420705,ordinary_least_squares,23,constant_average_sigma
1e-05,0.14885658976744662,0.13144289561450045,ordinary_least_squares,23,constant_average_sigma
1.333521432163324e-05,0.14794813152379815,0.13053443737085202,ordinary_least_squares,23,constant_average_sigma
1.778279410038923e-05,0.14674152408229105,0.12932782992934488,ordinary_least_squares,23,constant_average_sigma
2.3713737056616554e-05,0.14514109895463634,0.1277274048016902,ordinary_least_squares,23,constant_average_sigma
3.1622776601683795e-05,0.1430222186340699,0.12560852448112375,ordinary_least_squares,23,constant_average_sigma
4.216965034285822e-05,0.1402239070381912,0.12281021288524506,ordinary_least_squares,23,constant_average_sigma
5.623413251903491e-05,0.136540812678963,0.11912711852601686,ordinary_least_squares,23,constant_average_sigma
7.498942093324559e-05,0.13171568418832308,0.11430199003537693,ordinary_least_squares,23,constant_average_sigma
0.0001,0.12543503253790705,0.1080213383849609,ordinary_least_squares,23,constant_average_sigma
0.0001333521432163324,0.1173335140226943,0.09991981986974816,ordinary_least_squares,23,constant_average_sigma
0.00017782794100389227,0.10701792934957802,0.08960423519663187,ordinary_least_squares,23,constant_average_sigma
0.00023713737056616554,0.09413162961775702,0.07671793546481087,ordinary_least_squares,23,constant_average_sigma
0.00031622776601683794,0.07849813336151232,0.06108443920856617,ordinary_least_squares,23,constant_average_sigma
0.00042169650342858224,0.060415012053759015,0.043001317900812866,ordinary_least_squares,23,constant_average_sigma
0.0005623413251903491,0.04122541503126584,0.02381172087831969,ordinary_least_squares,23,constant_average_sigma
0.0007498942093324559,0.02438857224180571,0.006974878088859562,ordinary_least_squares,23,constant_average_sigma
0.001,0.01741369415294615,0.0,ordinary_least_squares,23,constant_average_sigma
0.001333521432163324,0.03519655563888717,0.01778286148594102,ordinary_least_squares,23,constant_average_sigma
0.0017782794100389228,0.10537873963416367,0.08796504548121752,ordinary_least_squares,23,constant_average_sigma
0.0023713737056616554,0.27594400366524624,0.2585303095123001,ordinary_least_squares,23,constant_average_sigma
0.0031622776601683794,0.6236675469292532,0.6062538527763071,ordinary_least_squares,23,constant_average_sigma
0.004216965034285823,1.259127187147422,1.2417134929944758,ordinary_least_squares,23,constant_average_sigma
0.005623413251903491,2.322577933911565,2.3051642397586187,ordinary_least_squares,23,constant_average_sigma
0.007498942093324558,3.968760144299484,3.951346450146538,ordinary_least_squares,23,constant_average_sigma
0.01,6.34039460174583,6.322980907592884,ordinary_least_squares,23,constant_average_sigma
0.01333521432163324,9.521765176168124,9.504351482015178,ordinary_least_squares,23,constant_average_sigma
0.01778279410038923,13.471585696405338,13.454172002252392,ordinary_least_squares,23,constant_average_sigma
0.023713737056616554,17.981754851633987,17.96434115748104,ordinary_least_squares,23,constant_average_sigma
0.03162277660168379,22.739397993567298,22.721984299414352,ordinary_least_squares,23,constant_average_sigma
0.042169650342858224,27.469627109033137,27.45221341488019,ordinary_least_squares,23,constant_average_sigma
0.05623413251903491,32.003749040179976,31.98633534602703,ordinary_least_squares,23,constant_average_sigma
0.07498942093324558,36.21655989234468,36.19914619819173,ordinary_least_squares,23,constant_average_sigma
0.1,39.96172429593157,39.94431060177862,ordinary_least_squares,23,constant_average_sigma
1e-06,0.11088629756869275,0.09577384214566892,ordinary_least_squares,24,constant_average_sigma
1.333521432163324e-06,0.11082041225080494,0.0957079568277811,ordinary_least_squares,24,constant_average_sigma
1.778279410038923e-06,0.11073258777385545,0.09562013235083161,ordinary_least_squares,24,constant_average_sigma
2.3713737056616552e-06,0.11061553373647057,0.09550307831344673,ordinary_least_squares,24,constant_average_sigma
3.162277660168379e-06,0.11045955008255587,0.09534709465953203,ordinary_least_squares,24,constant_average_sigma
4.216965034285822e-06,0.11025173839940733,0.0951392829763835,ordinary_least_squares,24,constant_average_sigma
5.623413251903491e-06,0.10997496565063886,0.09486251022761502,ordinary_least_squares,24,constant_average_sigma
7.498942093324558e-06,0.10960650318823645,0.09449404776521261,ordinary_least_squares,24,constant_average_sigma
1e-05,0.10911625310953826,0.09400379768651443,ordinary_least_squares,24,constant_average_sigma
1.333521432163324e-05,0.10846445507387857,0.09335199965085472,ordinary_least_squares,24,constant_average_sigma
1.778279410038923e-05,0.10759875629678207,0.09248630087375823,ordinary_least_squares,24,constant_average_sigma
2.3713737056616554e-05,0.10645053284460818,0.09133807742158434,ordinary_least_squares,24,constant_average_sigma
3.1622776601683795e-05,0.10493038994527552,0.08981793452225167,ordinary_least_squares,24,constant_average_sigma
4.216965034285822e-05,0.10292288554413312,0.08781043012110928,ordinary_least_squares,24,constant_average_sigma
5.623413251903491e-05,0.10028078312839103,0.0851683277053672,ordinary_least_squares,24,constant_average_sigma
7.498942093324559e-05,0.09681968644481317,0.08170723102178934,ordinary_least_squares,24,constant_average_sigma
0.0001,0.09231498417018764,0.0772025287471638,ordinary_least_squares,24,constant_average_sigma
0.0001333521432163324,0.08650509086021906,0.0713926354371952,ordinary_least_squares,24,constant_average_sigma
0.00017782794100389227,0.07910882536333558,0.06399636994031174,ordinary_least_squares,24,constant_average_sigma
0.00023713737056616554,0.06987187992369095,0.05475942450066711,ordinary_least_squares,24,constant_average_sigma
0.00031622776601683794,0.058670275130865486,0.043557819707841644,ordinary_least_squares,24,constant_average_sigma
0.00042169650342858224,0.0457218706881298,0.03060941526510596,ordinary_least_squares,24,constant_average_sigma
0.0005623413251903491,0.031997507025604194,0.016885051602580352,ordinary_least_squares,24,constant_average_sigma
0.0007498942093324559,0.019991151149325894,0.004878695726302052,ordinary_least_squares,24,constant_average_sigma
0.001,0.015112455423023842,0.0,ordinary_least_squares,24,constant_average_sigma
0.001333521432163324,0.028094926760686773,0.012982471337662931,ordinary_least_squares,24,constant_average_sigma
0.0017782794100389228,0.07888088852493691,0.06376843310191307,ordinary_least_squares,24,constant_average_sigma
0.0023713737056616554,0.2021605929770823,0.18704813755405847,ordinary_least_squares,24,constant_average_sigma
0.0031622776601683794,0.45351597179116226,0.4384035163681384,ordinary_least_squares,24,constant_average_sigma
0.004216965034285823,0.9125744967527358,0.897462041329712,ordinary_least_squares,24,constant_average_sigma
0.005623413251903491,1.6774506691597026,1.662338213736679,ordinary_least_squares,24,constant_average_sigma
0.007498942093324558,2.8469408010757267,2.8318283456527027,ordinary_least_squares,24,constant_average_sigma
