D,chi2,delta_chi2,objective,observation_source,tile_id,weight_mode
0.00023713737056616554,2370.776479128801,45.28259730821492,ordinary_least_squares,measured_graph,18,constant_average_sigma
0.00031622776601683794,2370.116926238814,44.62304441822789,ordinary_least_squares,measured_graph,18,constant_average_sigma
0.00042169650342858224,2369.233769182291,43.73988736170486,ordinary_least_squares,measured_graph,18,constant_average_sigma
0.0005623413251903491,2368.0515647398543,42.557682919268245,ordinary_least_squares,measured_graph,18,constant_average_sigma
0.0007498942093324559,2366.4718243887182,40.97794256813222,ordinary_least_squares,measured_graph,18,constant_average_sigma
0.001,2364.370840312257,38.87695849167085,ordinary_least_squares,measured_graph,18,constant_average_sigma
0.001333521432163324,2361.6058566770294,36.11197485644334,ordinary_least_squares,measured_graph,18,constant_average_sigma
0.0017782794100389228,2358.0432659326707,32.54938411208468,ordinary_least_squares,measured_graph,18,constant_average_sigma
0.0023713737056616554,2353.632324865623,28.138443045037093,ordinary_least_squares,measured_graph,18,constant_average_sigma
0.0031622776601683794,2348.545423652735,23.051541832148814,ordinary_least_squares,measured_graph,18,constant_average_sigma
0.004216965034285823,2343.3519748950416,17.85809307445561,ordinary_least_squares,measured_graph,18,constant_average_sigma
0.005623413251903491,2339.066076256932,13.572194436345853,ordinary_least_squares,measured_graph,18,constant_average_sigma
0.007498942093324558,2336.852659691837,11.358777871250822,ordinary_least_squares,measured_graph,18,constant_average_sigma
0.01,2337.428210718327,11.934328897741125,ordinary_least_squares,measured_graph,18,constant_average_sigma
0.01333521432163324,2340.5163792041076,15.022497383521568,ordinary_least_squares,measured_graph,18,constant_average_sigma
0.01778279410038923,2344.71210545106,19.218223630473858,ordinary_least_squares,measured_graph,18,constant_average_sigma
0.023713737056616554,2347.9534736444593,22.459591823873325,ordinary_least_squares,measured_graph,18,constant_average_sigma
0.03162277660168379,2348.4350218503173,22.941140029731287,ordinary_least_squares,measured_graph,18,constant_average_sigma
0.042169650342858224,2345.4065225844765,19.912640763890522,ordinary_least_squares,measured_graph,18,constant_average_sigma
0.05623413251903491,2339.4529174309587,13.959035610372666,ordinary_least_squares,measured_graph,18,constant_average_sigma
0.07498942093324558,2332.1511673315536,6.65728551096754,ordinary_least_squares,measured_graph,18,constant_average_sigma
0.1,2325.493881820586,0.0,ordinary_least_squares,measured_graph,18,constant_average_sigma
1e-06,10030.240451363377,9.964646785540026,ordinary_least_squares,measured_graph,19,constant_average_sigma
1.333521432163324e-06,10030.237138116487,9.961333538649342,ordinary_least_squares,measured_graph,19,constant_average_sigma
1.778279410038923e-06,10030.232720729135,9.956916151297264,ordinary_least_squares,measured_graph,19,constant_average_sigma
2.3713737056616552e-06,10030.22683146593,9.95102688809311,ordinary_least_squares,measured_graph,19,constant_average_sigma
3.162277660168379e-06,10030.218980647895,9.943176070057234,ordinary_least_squares,measured_graph,19,constant_average_sigma
4.216965034285822e-06,10030.20851609724,9.932711519402801,ordinary_least_squares,measured_graph,19,constant_average_sigma
5.623413251903491e-06,10030.194569662248,9.918765084410552,ordinary_least_squares,measured_graph,19,constant_average_sigma
7.498942093324558e-06,10030.1759865553,9.900181977462125,ordinary_least_squares,measured_graph,19,constant_average_sigma
1e-05,10030.15123179348,9.875427215642048,ordinary_least_squares,measured_graph,19,constant_average_sigma
1.333521432163324e-05,10030.118267437218,9.842462859380248,ordinary_least_squares,measured_graph,19,constant_average_sigma
1.778279410038923e-05,10030.074391706617,9.798587128780127,ordinary_least_squares,measured_graph,19,constant_average_sigma
2.3713737056616554e-05,10030.01603001522,9.740225437382833,ordinary_least_squares,measured_graph,19,constant_average_sigma
3.1622776601683795e-05,10029.938465860638,9.6626612828004,ordinary_least_squares,measured_graph,19,constant_average_sigma
4.216965034285822e-05,10029.835499175915,9.55969459807784,ordinary_least_squares,measured_graph,19,constant_average_sigma
5.623413251903491e-05,10029.699021282258,9.423216704421066,ordinary_least_squares,measured_graph,19,constant_average_sigma
7.498942093324559e-05,10029.518502506568,9.242697928730195,ordinary_least_squares,measured_graph,19,constant_average_sigma
0.0001,10029.280405900085,9.004601322247254,ordinary_least_squares,measured_graph,19,constant_average_sigma
0.0001333521432163324,10028.967578343843,8.691773766006008,ordinary_least_squares,measured_graph,19,constant_average_sigma
0.00017782794100389227,10028.558747081815,8.28294250397812,ordinary_least_squares,measured_graph,19,constant_average_sigma
0.00023713737056616554,10028.02839930495,7.752594727113319,ordinary_least_squares,measured_graph,19,constant_average_sigma
0.00031622776601683794,10027.347606428006,7.071801850168413,ordinary_least_squares,measured_graph,19,constant_average_sigma
0.00042169650342858224,10026.48688572003,6.211081142193507,ordinary_least_squares,measured_graph,19,constant_average_sigma
0.0005623413251903491,10025.42317295226,5.147368374422513,ordinary_least_squares,measured_graph,19,constant_average_sigma
0.0007498942093324559,10024.15477581009,3.8789712322522973,ordinary_least_squares,measured_graph,19,constant_average_sigma
0.001,10022.73143338218,2.4556288043422683,ordinary_least_squares,measured_graph,19,constant_average_sigma
0.001333521432163324,10021.312424676713,1.0366200988755736,ordinary_least_squares,measured_graph,19,constant_average_sigma
0.0017782794100389228,10020.275804577837,0.0,ordinary_least_squares,measured_graph,19,constant_average_sigma
0.0023713737056616554,10020.418644910167,0.1428403323297971,ordinary_least_squares,measured_graph,19,constant_average_sigma
0.0031622776601683794,10023.313161879125,3.0373573012875568,ordinary_least_squares,measured_graph,19,constant_average_sigma
0.004216965034285823,10031.9115628919,11.635758314063423,ordinary_least_squares,measured_graph,19,constant_average_sigma
0.005623413251903491,10051.493168057385,31.217363479547203,ordinary_least_squares,measured_graph,19,constant_average_sigma
0.007498942093324558,10090.927051445598,70.65124686776107,ordinary_least_squares,measured_graph,19,constant_average_sigma
0.01,10163.793611726003,143.51780714816596,ordinary_least_squares,measured_graph,19,constant_average_sigma
0.01333521432163324,10288.041109837208,267.7653052593705,ordinary_least_squares,measured_graph,19,constant_average_sigma
0.01778279410038923,10482.096628739451,461.8208241616139,ordinary_least_squares,measured_graph,19,constant_average_sigma
0.023713737056616554,10756.320012016851,736.0442074390139,ordinary_least_squares,measured_graph,19,constant_average_sigma
0.03162277660168379,11102.491781362041,1082.215976784204,ordinary_least_squares,measured_graph,19,constant_average_sigma
0.042169650342858224,11489.354010187017,1469.0782056091793,ordinary_least_squares,measured_graph,19,constant_average_sigma
0.05623413251903491,11873.119315071543,1852.8435104937053,ordinary_least_squares,measured_graph,19,constant_average_sigma
0.07498942093324558,12219.151356221311,2198.875551643474,ordinary_least_squares,measured_graph,19,constant_average_sigma
0.1,12515.590400124896,2495.314595547059,ordinary_least_squares,measured_graph,19,constant_average_sigma
1e-06,48542.570518721965,168.69086171342497,ordinary_least_squares,measured_graph,20,constant_average_sigma
1.333521432163324e-06,48542.55250767864,168.6728506701038,ordinary_least_squares,measured_graph,20,constant_average_sigma
1.778279410038923e-06,48542.52849295036,168.64883594182174,ordinary_least_squares,measured_graph,20,constant_average_sigma
2.3713737056616552e-06,48542.496467038094,168.61681002955447,ordinary_least_squares,measured_graph,20,constant_average_sigma
3.162277660168379e-06,48542.453762034915,168.57410502637504,ordinary_least_squares,measured_graph,20,constant_average_sigma
4.216965034285822e-06,48542.39681820121,168.51716119267076,ordinary_least_squares,measured_graph,20,constant_average_sigma
5.623413251903491e-06,48542.320888005255,168.4412309967156,ordinary_least_squares,measured_graph,20,constant_average_sigma
7.498942093324558e-06,48542.21964459725,168.33998758871167,ordinary_least_squares,measured_graph,20,constant_average_sigma
1e-05,48542.08465418297,168.20499717442726,ordinary_least_squares,measured_graph,20,constant_average_sigma
1.333521432163324e-05,48541.90467662703,168.0250196184934,ordinary_least_squares,measured_graph,20,constant_average_sigma
1.778279410038923e-05,48541.66473473232,167.78507772378362,ordinary_least_squares,measured_graph,20,constant_average_sigma
2.3713737056616554e-05,48541.34487866288,167.46522165433998,ordinary_least_squares,measured_graph,20,constant_average_sigma
3.1622776601683795e-05,48540.91854308695,167.0388860784078,ordinary_least_squares,measured_graph,20,constant_average_sigma
4.216965034285822e-05,48540.35037268541,166.4707156768709,ordinary_least_squares,measured_graph,20,constant_average_sigma
5.623413251903491e-05,48539.593346952955,165.71368994441582,ordinary_least_squares,measured_graph,20,constant_average_sigma
7.498942093324559e-05,48538.58499365509,164.70533664654795,ordinary_least_squares,measured_graph,20,constant_average_sigma
0.0001,48537.24242649213,163.36276948358864,ordinary_least_squares,measured_graph,20,constant_average_sigma
0.0001333521432163324,48535.45589419826,161.57623718972172,ordinary_least_squares,measured_graph,20,constant_average_sigma
0.00017782794100389227,48533.0804961309,159.20083912235714,ordinary_least_squares,measured_graph,20,constant_average_sigma
0.00023713737056616554,48529.92575445655,156.04609744800837,ordinary_least_squares,measured_graph,20,constant_average_sigma
0.00031622776601683794,48525.74293940818,151.86328239963768,ordinary_least_squares,measured_graph,20,constant_average_sigma
0.00042169650342858224,48520.210657559364,146.33100055082468,ordinary_least_squares,measured_graph,20,constant_average_sigma
0.0005623413251903491,48512.92076301326,139.04110600471904,ordinary_least_squares,measured_graph,20,constant_average_sigma
0.0007498942093324559,48503.37029934063,129.49064233209356,ordinary_least_squares,measured_graph,20,constant_average_sigma
0.001,48490.97340377942,117.09374677087908,ordinary_least_squares,measured_graph,20,constant_average_sigma
0.001333521432163324,48475.124927309706,101.24527030116587,ordinary_least_squares,measured_graph,20,constant_average_sigma
0.0017782794100389228,48455.38388029882,81.50422329027788,ordinary_least_squares,measured_graph,20,constant_average_sigma
0.0023713737056616554,48431.91071868737,58.031061678833794,ordinary_least_squares,measured_graph,20,constant_average_sigma
0.0031622776601683794,48406.38207459423,32.50241758568882,ordinary_least_squares,measured_graph,20,constant_average_sigma
0.004216965034285823,48383.627343703025,9.74768669448531,ordinary_least_squares,measured_graph,20,constant_average_sigma
0.005623413251903491,48373.87965700854,0.0,ordinary_least_squares,measured_graph,20,constant_average_sigma
0.007498942093324558,48394.42203663492,20.542379626378533,ordinary_least_squares,measured_graph,20,constant_average_sigma
0.01,48468.18527936253,94.30562235398975,ordinary_least_squares,measured_graph,20,constant_average_sigma
0.01333521432163324,48617.86258664766,243.98292963911808,ordinary_least_squares,measured_graph,20,constant_average_sigma
0.01778279410038923,48856.69848698736,482.8188299788235,ordinary_least_squares,measured_graph,20,constant_average_sigma
0.023713737056616554,49176.406983919675,802.5273269111349,ordinary_least_squares,measured_graph,20,constant_average_sigma
0.03162277660168379,49534.08449062373,1160.204833615193,ordinary_least_squares,measured_graph,20,constant_average_sigma
0.042169650342858224,49851.13487353674,1477.2552165282032,ordinary_least_squares,measured_graph,20,constant_average_sigma
0.05623413251903491,50038.458575375735,1664.578918367195,ordinary_least_squares,measured_graph,20,constant_average_sigma
0.07498942093324558,50037.74172503482,1663.862068026283,ordinary_least_squares,measured_graph,20,constant_average_sigma
0.1,49851.98074336666,1478.1010863581178,ordinary_least_squares,measured_graph,20,constant_average_sigma
1e-06,47656.82983737306,225.69668642804027,ordinary_least_squares,measured_graph,21,constant_average_sigma
1.333521432163324e-06,47656.790759137,225.65760819198476,ordinary_least_squares,measured_graph,21,constant_average_sigma
1.778279410038923e-06,47656.73865541613,225.60550447111018,ordinary_least_squares,measured_graph,21,constant_average_sigma
2.3713737056616552e-06,47656.66918122733,225.5360302823101,ordinary_least_squares,measured_graph,21,constant_average_sigma
3.162277660168379e-06,47656.57655055623,225.44339961121295,ordinary_least_squares,measured_graph,21,constant_average_sigma
